TRB044	24.4633	121.801	18	5	11.42	81.06	123.76	117.54	73.0	01821900.CVA	CVA	2.01908072126e+13	285.0	303.790433866	264.198398244	229.866326897	211.397745172	224.214600645	274.790125103	321.692259676	304.013037701	294.537383941	299.805899154	288.992554745	282.266205809	293.379032379	244.652867434	191.538366123	163.297922429	126.857746359	108.934022994	143.76399577	133.403690172	93.7700452255	51.0239255725	42.3842752647	46.2184869426	57.8520123788	62.4301684242	48.6832952672	32.3600706871	28.38817548	22.4640045719	16.0987828078	12.6398867075	9.7993933942	6.78338523545	5.95946108916	4.56329565548	3.713644747	2.73085467427	2.10593429402	1.61075408022	1.25810856538	1.02430413305	0.893211694327	0.761165720989	0.660143317413	0.591433186002	0.430846069882	0.396579378029	0.350460582294	0.295875831817	0.230165414638	301.420242221	231.51024603	215.641119604	235.498897912	313.041194625	326.754379415	292.775268088	307.863621532	283.796880364	244.482677697	333.626898163	301.351208252	274.533617348	290.946932981	228.726905768	182.069626293	146.953273771	160.921200729	90.5426242174	86.0666597357	52.3429340438	54.7174549707	78.7110100269	86.124823147	78.2190565314	88.8568947648	54.076692948	39.9429813526	32.1310415817	27.3766996958	21.6848260811	17.5806000557	14.7657361931	10.0718951084	8.5882024294	6.56251980654	5.22871840027	4.45154067475	3.8708966652	3.41876387857	2.87291929022	2.46563065303	2.02298915146	1.71483805197	1.34753123451	1.10417498884	0.882078658933	0.7078284116	0.573244416954	0.49141937254	0.361890675598	356.382384648	331.024783183	273.349515456	225.335479104	188.297824458	141.217724118	99.8328604745	74.2645467824	63.7227670607	63.5184871783	55.5470269805	53.0965461426	68.8535232805	66.8655204223	49.7495469645	48.4460197417	44.2287364907	43.7043185379	24.8423792709	22.4485038752	19.2444238753	19.1654575388	11.1452598368	14.231238618	10.0261755565	5.90004054369	7.62369886098	7.91902895165	6.46817165224	4.92857797095	4.59152209546	3.32310051147	3.09900126281	2.816543201	2.7550565914	2.82291801379	2.96414586518	2.90781849502	3.35933332153	3.94233091395	3.93463169413	2.98444330298	2.11953458504	2.12094461603	2.29024614958	2.6485372641	2.65220009889	2.0542809316	2.02654765933	2.38385084186	2.23870645206
ILA062	24.465	121.8008	506	5	11.52	86.74	151.7	134.9	221.8	50621900.MNS	NANO	2.01908072127e+13	287.0	442.633058678	349.66579661	256.609552957	211.016008107	238.267133906	242.839384338	202.117319978	190.073678042	216.184012235	200.254499723	268.980731862	219.683315336	187.677183725	222.556227991	243.094552921	146.409202195	120.50447244	100.899899626	114.999103426	132.536506449	123.804172513	74.4721373375	58.8688244345	43.1108458294	47.1748190843	34.2171284535	30.0952175187	19.6217855813	18.5797507679	14.6138541549	13.5227250293	11.745926701	10.0936817601	8.27443517027	6.230314164	4.16981110666	3.11562971076	2.59424029616	2.0058486599	1.49849645991	1.12761456531	0.876060009179	0.709701157834	0.589389796859	0.493988829131	0.412536958503	0.340880782581	0.277936946538	0.258110580068	0.215342587986	0.178472186162	285.734942283	293.865752939	281.669224558	253.075925177	205.911275073	209.210028602	186.212780162	185.461216235	258.301590462	314.289555152	264.990184745	240.4842392	205.110359222	196.010623924	228.401642598	191.798573763	155.851351333	152.432139684	142.247059854	87.9112329549	63.6448852687	68.7717116639	77.1896197239	92.961461094	96.7997034655	74.4900882339	48.5441250002	29.8378588494	26.8698297628	23.1529612365	20.9011721625	17.1582008033	13.5359919857	10.5726956272	7.91450765251	5.38997874133	4.3514165822	4.14087688709	3.8064410556	3.26107138112	2.60409877595	2.07304319149	1.76309290396	1.47383120935	1.21226484566	0.984825927283	0.792375796722	0.63204800045	0.501329579234	0.397615384653	0.315496118553	193.697191816	252.075663758	190.897295203	131.257023014	129.579113887	156.019619928	109.929028249	103.360931253	88.3691435332	86.4788432539	83.9311395251	89.30839446	101.622796738	148.393270932	198.772087509	202.435334592	140.479450972	125.04163933	87.5336633192	70.7438094973	45.9597105886	35.9065153719	27.1411291176	26.6550449438	20.817257476	18.6078410029	13.7761143551	9.98082517716	7.27577565804	6.56833703931	6.24901421204	5.13105545769	5.12401386338	4.23125491739	2.91985569404	2.30822050884	1.82795037397	1.50092523861	1.32467908044	1.22981894306	1.15004263258	1.04842985619	0.919314223703	0.77399354408	0.713300503895	0.600645029848	0.540778988249	0.464410314359	0.406010466974	0.345223321168	0.313546197885
ILA061	24.52	121.8328	298	5	12.23	105.48	140.7	150.58	120.0	C9821900.SMT	SMTA	2.01908072127e+13	320.0	467.801541615	447.382812056	304.299472475	232.354908641	268.027116654	250.124005831	210.698389175	209.53773446	154.062835285	139.225398226	158.737982222	159.822548626	171.555021182	177.335732429	201.440582163	209.446333824	263.170153142	310.582872913	268.174521236	183.065398952	175.735975747	104.139066943	60.3576199722	64.6822219484	54.3867776496	36.1434972762	23.4035310022	17.7840162805	13.6912934625	12.0610878928	12.4796643732	12.6969638803	11.6937029633	9.60569072664	7.09444309134	4.88550346406	3.39937743393	2.74498761153	2.11775937883	1.84797436538	1.60924611988	1.36347574652	1.12023070728	0.895183135614	0.70370949477	0.59793121575	0.522304486512	0.453798921156	0.388764327184	0.329194572492	0.28149846936	497.803417476	364.257744512	271.907510648	237.802863133	225.735773194	198.508673435	154.722537204	163.922462826	206.057824885	233.550396649	218.780648828	249.202729574	214.088354899	174.975869878	138.856183143	125.384314863	145.274184941	165.734888962	133.946478347	80.4271451448	55.9382238883	69.6707443969	72.2579613696	51.8140214135	47.2734930057	32.4326964459	22.1683400247	22.6907406623	17.8594708787	15.935183404	13.2244059818	9.05428357141	7.17491272821	6.75010172289	5.29183538619	4.56432851313	3.6785876899	3.13798968653	2.58194642581	1.99489700847	1.80910134351	1.62675952362	1.31165351258	1.01673385659	0.94290755356	0.837213576603	0.660726736229	0.481297328077	0.378904996881	0.331743373404	0.285729913257	273.218105573	270.223716046	234.229936423	136.784183503	99.4030047511	96.1340479177	84.9860262261	82.6623699412	84.9578056868	104.068590583	104.008648309	129.759031915	140.709901676	131.185928894	83.0538147691	81.5957790077	79.6369402657	56.7353345095	36.2101170186	32.7017447838	25.3104209615	19.2284379436	12.7036726517	10.5289400966	10.5152798149	8.06842053665	5.79456078732	4.74956265017	4.77703436849	5.63673870011	5.55147551985	4.79288536305	3.1049296972	2.29296042028	1.83282136465	1.28340003911	0.890892407294	0.667819394912	0.593184843871	0.530916420539	0.48648266057	0.458200173356	0.422694949753	0.387525149866	0.317905866474	0.313043819613	0.299286779918	0.287147293492	0.253995652966	0.220436133245	0.182414850941
ILA075	24.445	121.7783	340	5	13.35	90.54	170.72	204.28	120.0	D4021901.SMT	SMTA	2.01908072127e+13	274.0	457.035554159	548.493382637	433.087847865	463.758501975	516.637921146	385.213720567	458.323995355	582.236321779	422.735656228	273.726778205	276.267019313	381.457093985	383.824088891	289.370692542	213.865314462	165.453110372	94.6849971163	78.2094137146	67.5125565378	68.9933898507	66.0474875054	61.1443368385	39.7721586527	30.1841748735	33.3129626204	31.0619076318	17.6589905983	11.8466346652	9.83655119831	7.63287678056	6.96459749689	6.39804822738	5.04818405611	4.35104267544	4.41686459664	3.30502241576	1.98067813089	1.67091255771	1.26694201187	0.916497116134	0.719258774048	0.613915621059	0.533091037949	0.511894636768	0.486492083042	0.445285289764	0.397397665508	0.340950732537	0.28269893408	0.229685997854	0.21118878427	560.676539572	683.797841781	533.446419736	337.881317462	315.327376638	237.754430672	208.872758888	259.865990471	224.471135338	208.628456191	247.52949293	239.998700592	169.787237085	161.201623539	203.371649003	162.462375668	168.428406062	185.605124994	126.032592123	121.033457971	110.598515343	98.015783894	60.2286992681	55.8586483593	64.3664768005	55.2009812525	39.1601513933	23.6740355121	20.5360914982	16.9772564211	13.3389965169	12.8892310108	9.1136936586	9.90025018353	8.80954940222	5.8901888085	4.30287684572	3.82183553817	3.177645411	2.66842843804	2.14946091247	1.89813471791	1.74995543495	1.47711946263	1.16970621998	0.884346789523	0.65338123236	0.474579984906	0.400099826723	0.329445823108	0.261524666738	214.221051379	216.465521596	151.548826292	102.137554263	84.0460697916	83.3440678886	117.268471165	153.457761657	104.611900122	103.867155036	109.419466212	121.300618044	93.9423445573	86.3390555309	108.417689098	88.841317546	80.4476323952	60.0960975724	36.3718803936	27.3022918158	21.3216748681	15.6007198484	12.8847257016	10.7658221163	8.54783692657	9.41762006186	7.52616385544	5.38429696822	4.47406852306	6.3795244325	4.63087418301	5.81386665206	5.66841711188	4.53529546348	3.89948610607	2.93648464522	2.12911236993	1.66831299357	1.37125570673	1.21333971816	1.12141352887	1.03568819085	0.926710802025	0.797173533709	0.66863336428	0.628041978891	0.486101079112	0.428226156274	0.376925094147	0.335582112193	0.264777501854
ILA065	24.47	121.7777	491	5	13.91	103.02	143.44	139.44	120.0	E9121900.SMT	SMTA	2.01908072127e+13	286.0	391.020346284	271.788755115	249.002921446	336.908338758	306.516626661	372.335551022	349.257772039	263.400470143	218.794620274	222.837463133	224.973382154	152.935434112	130.140997981	107.688541091	132.1033475	159.619170274	179.570027287	193.054190466	110.996859165	81.6164964899	63.1432684129	63.6197461547	43.3880778683	41.7411309086	38.1153127094	22.3175933506	15.8690636667	11.8698437543	9.6303194502	8.14459916586	7.42850094518	6.4743618243	5.22031384258	4.60940708443	3.99926992247	2.92505509025	1.89696037628	1.48343503842	1.16153223692	0.889167840466	0.700897053821	0.611014884541	0.543055059617	0.484960168507	0.425209855012	0.359806208578	0.323030141057	0.305981170089	0.256624177394	0.22922342862	0.196546258666	325.187351289	374.834427629	427.902264475	442.558600541	436.360708734	544.752698597	454.049015569	407.014035246	357.068027478	331.266582328	220.02071466	293.20406558	431.816557845	428.40358589	303.217834286	193.958501748	175.088389048	134.250702158	116.154371221	75.8064846331	100.740463889	87.1020470539	56.4599200099	44.2799918627	45.3196213665	39.2255260295	30.6573826906	24.6078235302	18.7680941637	15.2223642305	13.1594447772	10.885317664	10.3934152021	9.22099457698	6.11183319806	5.05910053051	3.97209752706	3.19920512245	2.73633606381	2.37113873244	2.07604013823	1.79021841434	1.5157032641	1.26070809687	1.03261616318	0.844723073113	0.689829343496	0.560332432487	0.444083451704	0.359514653895	0.290172840199	246.72807575	213.765519639	210.645172335	240.585587177	184.361996337	283.45694249	257.055565225	181.380838216	128.636263085	123.340728702	137.5590203	161.983052627	234.2740831	235.908531044	175.267649768	159.471874663	137.926124838	109.815645332	84.1620028869	55.8176053945	40.6415212481	28.0971146047	21.6418260436	17.3117526592	14.4761991309	11.7676365318	10.290143744	8.60313470742	6.93255511374	6.8804394578	5.74283903746	4.88061452425	4.32482081177	3.20223362706	2.82668376122	2.22821377278	1.68075901809	1.38329021347	1.17052350332	1.04052208837	0.958125906179	0.883021114813	0.792475738039	0.688595813651	0.57030290006	0.514371408442	0.478853414483	0.419149622524	0.356699621331	0.326900902329	0.284952400136
ILA050	24.425	121.749	634	5	16.33	50.9	169.4	156.0	65.0	63414300.EVT	K2	2.01908072127e+13	266.0	476.99982619	490.744567174	573.789162309	516.438395512	400.926109116	312.678679368	260.793939066	221.288565297	180.671126509	175.647486462	208.762652755	226.867205947	161.539940477	120.805785786	155.657130936	139.184160718	107.092573494	95.0575774144	72.3429865593	59.0962795516	31.1143450887	24.4029353712	22.5950027552	18.0106355486	13.1408391117	13.9107523777	11.2830416018	8.25728093547	7.25325157738	7.09632555738	8.49933784467	7.40596359375	4.41249575427	2.88977017044	2.80322584235	2.10692308835	1.76430147239	1.26996109435	0.933359587573	0.802214310678	0.799590793719	0.763673807923	0.650494778005	0.548081831372	0.456943991184	0.46650784775	0.417281391462	0.355003774889	0.326402041942	0.299659933017	0.218944511585	380.361404006	550.3434823	364.624301693	403.771968889	380.906016374	415.548060699	411.023299628	315.663570408	279.671494957	232.326774772	227.427494653	274.092023318	282.506345077	312.87557465	294.334859709	243.830988553	191.446123393	147.782842887	117.702249761	91.3402014825	72.2611412263	54.4569845652	40.3849542709	34.0573904773	30.0721802348	26.4702351429	23.0652458214	19.6780820966	16.5007875032	14.1482002563	11.7742958704	9.86110668748	7.97468199947	6.27877558723	4.88924744454	3.7969928854	3.38580501125	2.74930862072	2.29053759391	1.82496644574	1.5543381235	1.31654838433	1.11455484685	0.989724026911	0.790379858878	0.653914793278	0.511593383845	0.427104578602	0.362002827431	0.324676073577	0.250593320556	107.084262938	93.0542582283	83.9461101309	84.057717263	63.6015880599	81.8010010534	73.1619782867	101.613239237	90.2410364898	109.384280271	77.6646535563	62.3652824195	59.4278774627	51.5090512773	43.1562077	46.4027371272	34.5850518846	32.0023743345	23.9776984169	18.650229518	15.2105175503	9.43857240359	6.5087359085	5.75294093566	5.82261990715	5.88802539565	4.69860018572	6.70580044564	6.59065016296	4.29651343656	3.51237036432	3.68259697843	3.57368170705	3.4844652909	3.08997184067	2.72539618414	2.20459262616	1.60110580726	1.1621250977	0.960711521227	0.862456586985	0.756677207572	0.699040382927	0.614959953737	0.531342558871	0.549144854452	0.493672880391	0.402742649415	0.374724114598	0.296965360749	0.223110508093
ILA007	24.5917	121.8535	64	5	18.21	102.18	231.22	200.82	75.0	06421900.CVA	CVA	2.01908072128e+13	342.0	800.105720717	809.029751227	602.850479804	399.221832876	261.897374688	225.782642989	234.767746254	326.845794082	330.823439209	321.383597423	302.130082813	241.11902017	195.618215208	163.744544151	161.400223191	121.154093705	114.482884523	130.232656658	133.001333952	87.836707839	74.1350233375	58.4790598418	65.0199607157	64.1139013381	52.1857689153	44.8027983536	35.3827276425	27.8281667141	21.9173472541	16.6021456143	14.3357469682	11.9159960634	9.53237110589	7.54808210147	6.15626415969	5.27536552833	4.05796772882	2.87164116567	2.18882227881	1.86085970361	1.55278598176	1.34135008814	1.07942584847	0.959443338075	0.730911544461	0.647520807737	0.496721318132	0.417986533771	0.346142547907	0.286197856485	0.226345158222	570.518666279	593.796173913	616.751160373	527.916476458	489.858762652	343.051668535	305.474916041	249.932172525	270.118827358	367.122563103	572.552025684	568.224538214	340.388619249	198.166809092	154.949509722	141.847586692	178.204369214	205.395627757	127.804659254	80.4097820916	58.3988970994	53.7630203481	36.4595001944	34.6207383124	36.668484448	41.8807495721	39.2276549468	38.5960537627	28.8524362715	20.3723852714	15.4716573489	11.4835886875	9.99735492542	8.64571605162	7.07903430602	5.44080244201	4.7192861468	4.17641279921	3.682808274	3.18489589125	2.72377676523	2.23793466972	1.77171506376	1.50810848776	1.19541634483	0.956606944657	0.778014397015	0.649265950437	0.528215298251	0.434657284139	0.337693227328	269.112383204	326.824638756	336.75141172	259.650372386	180.324687505	115.41246181	152.660805191	164.169529536	181.960858648	280.592272809	311.011281096	215.926474937	115.169940847	82.8974659907	76.4237352625	73.209440268	79.2315640858	82.6809541914	60.0465739272	34.4341546256	28.9954268746	19.7899088996	15.5893762479	20.1646765231	17.1694771151	14.9415036882	13.3495354606	9.72711203658	8.67506103835	7.48881104534	5.70520437715	4.47765432906	3.62828145625	2.88005470546	2.38852001943	2.0494095904	1.62616744551	1.44113338976	1.3101801516	1.26179918344	1.16289218138	0.9350217959	0.796544432771	0.573614020825	0.551261771146	0.465600251173	0.333805239284	0.307502293919	0.259330193167	0.214341873923	0.163659936848
ILA068	24.5967	121.8573	306	5	18.59	92.0	149.44	175.62	180.0	D0621900.SMT	SMTA	2.01908072127e+13	343.0	613.818628962	618.998309096	551.110424352	370.517293788	264.154618264	319.379177864	440.658499038	431.981154619	332.351254129	239.923013542	222.627776807	194.93036268	132.899562881	117.748638949	102.216156343	91.4489863949	85.2566416616	115.103363516	113.524708932	73.0174534822	102.636997516	136.981471758	138.780162699	142.171137134	129.489061382	103.523047113	75.2515859216	53.7783602623	37.7672729697	28.5935250458	20.9747510604	15.9801688071	13.178489776	10.6759507863	8.58169270375	6.88410370049	5.50958438404	4.38278883993	3.45482639287	2.86821632093	2.50122178611	2.11449055054	1.74316420544	1.41126713756	1.13137651177	0.90413145722	0.720100334501	0.594894965393	0.495183057795	0.410424177431	0.338580935608	650.848279058	574.170429771	497.277838172	441.485681474	299.413223974	219.294406415	284.254161603	268.220653811	292.872321186	247.062555046	292.302573609	227.605696401	145.737892304	143.597868084	136.657709219	110.281642702	119.403266339	112.683639317	138.53794622	95.6050367564	73.3033824982	74.6878446359	51.8213696973	42.0089003977	34.8917543881	42.8606366178	46.0350884452	38.8023937489	29.6101559746	20.1518446485	15.0592068988	12.4757865834	9.84667073651	7.42042488918	5.81852120628	4.66600226706	4.01969378171	3.45349258685	3.30697229342	2.85266474492	2.29487230705	1.76065380546	1.40987186962	1.11681545492	0.931730252228	0.732039228843	0.537797879179	0.450606760621	0.37906029424	0.311430571103	0.254414952456	197.170351406	194.204602113	216.929672102	153.978968748	115.121980707	92.5867054248	108.210602173	90.8707233537	109.128573726	121.17435228	165.380502205	129.443821811	105.027133246	101.823891031	67.0732163817	80.0321258443	109.81863626	114.605396925	81.8267196473	64.608140812	58.4897048296	53.3878137164	42.8762073311	36.6180880708	31.9438918004	22.48855071	17.5106976779	14.0460757391	8.73250019382	7.24216521924	5.84280405812	4.66476579566	3.84769143431	3.33893129838	2.99668114945	2.67170100879	2.3116674133	1.99848123229	1.7247240997	1.46614883656	1.20300254631	0.94643514775	0.708764215248	0.580570515876	0.47391060741	0.404679738951	0.333697348591	0.279908065367	0.24960982428	0.217963811165	0.183918601408
MND014	24.6017	121.8723	59	5	18.79	84.16	141.54	147.06	62.0	05921900.CVA	CVA	2.01908072127e+13	348.0	701.341874339	614.940420652	503.195385818	348.897430726	291.934268435	214.722604786	147.790366891	163.726571236	142.871608377	141.466703254	132.210765345	109.790614529	107.244305694	78.8113471546	67.8675318952	68.8943762503	60.2247589472	48.7438610353	43.8184459008	39.7405329738	29.4186187307	30.6743096839	27.1988642562	23.9101911751	19.5139651199	15.6839958532	13.5486566503	11.2858348488	9.78731205171	8.60189880632	7.3921999037	6.11855739849	4.84564001561	3.86409947617	3.57307512769	2.89373295155	2.52506816552	1.96838787229	1.6437330782	1.42074025906	1.24921549227	1.03925155474	0.948237390267	0.789439551406	0.635347191669	0.518642733878	0.430474474613	0.35430152856	0.261501813226	0.221358217388	0.192184438026	409.151606566	400.334411017	394.529206408	369.708297923	356.608813035	289.557702483	210.86488027	233.194377964	199.679765189	167.922574888	173.299384486	154.10878966	133.291258061	133.361710642	129.404064453	115.38136057	112.486585856	105.14928118	66.7837144892	42.006802601	36.7164006209	30.5017708414	25.1737041377	26.7495985275	28.5337754774	29.0237942445	30.4213366241	24.0611064074	17.6637499738	13.3962445632	10.8751235505	9.19031125848	7.73207973148	6.66537773616	5.75739683097	4.93948809556	4.27515994689	3.6528276271	3.01198856845	2.48675802573	1.97291407869	1.55720665266	1.28482836221	0.975224839107	0.795476286211	0.657221108024	0.562582787152	0.482734514469	0.351785864969	0.291233421007	0.271477028539	385.68807344	366.971327207	270.387549021	154.236325112	98.3009127718	70.5687813646	75.6082784931	106.647367355	111.485326027	91.1184368686	100.043290431	89.6272369842	63.4165561777	43.1492488922	37.404791105	34.282686668	28.967700681	27.9502313855	15.2272342616	11.9416351854	14.2687755337	11.6525336663	10.6817309325	12.8702134502	13.9883577778	13.4053236623	10.9413561379	10.0177580606	9.59751138972	7.48287446141	5.15735620692	3.54925269184	2.89080613452	2.13696407706	1.70342923216	1.36149056578	1.32885536902	0.967927832322	0.988707848299	0.847424196937	0.820497502573	0.788966258488	0.597956610573	0.510716956896	0.40060476253	0.365491889564	0.320191433246	0.251331819199	0.203329187916	0.178861964766	0.168049864531
ILA031	24.5967	121.8407	85	6	19.14	88.46	257.36	241.7	67.0	08521900.CVA	CVA	2.01908072128e+13	339.0	703.837958738	497.990304669	458.886202038	375.301785142	270.978247877	277.767666939	216.084046804	229.899108711	242.173694151	191.39951474	237.173999137	196.757018881	136.824070785	103.161535662	101.706351293	95.1972251483	124.685533073	103.731989937	71.4363593877	50.3616333202	40.6181939275	39.2703373777	35.6880882659	33.5444318372	31.7060866157	27.2161155201	20.5722610117	16.1807023972	13.9814308905	12.1814779891	10.4054802657	8.79179242684	7.03399716214	5.41796941443	4.27922400434	4.00735468163	3.10757058865	2.38784564898	1.7758867057	1.49937982065	1.28452273862	1.01220720548	0.833620131152	0.645482029394	0.574173596054	0.428295903234	0.377133235365	0.304781234092	0.233690808286	0.206163830426	0.174936889075	999.795507134	920.826526148	630.532513388	361.807783181	354.354368935	368.466369198	322.612974269	328.667562442	231.48044011	190.348620208	229.538165858	166.01694356	110.257220329	129.507502993	148.086970264	149.97668861	145.128829347	119.218329758	83.3884875853	54.3471349088	34.5054473211	25.3001366085	21.2228030902	19.7545488867	20.608138968	20.7511597684	22.1126082141	21.0451554131	16.0148278134	11.5063865423	8.48615463552	8.03360821669	7.45073800833	6.43310501804	5.25701274359	4.104897117	3.95569136004	3.54878782626	3.15083694659	2.78760573827	2.43094511593	1.98399801055	1.65322049064	1.16606384974	0.987872568475	0.762165384521	0.62638217465	0.51502232983	0.408151451176	0.306480189896	0.258290221365	253.523887121	173.120897214	169.248099187	198.765508251	139.317969006	86.8825798586	98.4225101323	112.111043026	99.0346374485	89.7632931716	104.501921216	77.154028152	50.7709631096	38.3268932237	44.6886181404	70.1121627544	70.9667910764	71.5294011782	48.3494301839	30.3298161971	19.7012872127	14.5884018042	16.1751258217	14.5357225435	14.2827214379	12.8315823914	11.6395578908	11.748625715	10.8694643322	8.24960763999	6.02803987258	5.72418337052	4.72177031201	4.28344162283	3.61261681367	2.94703565665	2.36765878834	1.9088646884	1.52474647885	1.20784369722	1.07497819035	0.990675317882	0.873057930393	0.757614644311	0.617214879696	0.576162458579	0.437632800071	0.413816500293	0.332418071965	0.245608032976	0.213991528686
