HWA027	24.0533	121.5985	396	6	24.05435	121.559166667	20.33	6.32	434.5623	48.1	4.0	143.3	226.06	382.08	223.5	39610800.MNS	NANO	2.019041805e+13	91.0
MND025	24.0267	121.5888	575	5	24.05435	121.559166667	20.33	6.32	0.0	0.0	4.21	124.9	167.74	225.64	81.0	T575001.108	A900	2.019041805e+13	134.0
HWA048	24.0083	121.5805	121	5	24.05435	121.559166667	20.33	6.32	349.7937	255.0	5.42	89.62	142.18	142.08	88.0	12110800.CVA	CVA	2.01904180459e+13	156.0
HWA023	24.08	121.6045	488	5	24.05435	121.559166667	20.33	6.32	623.13	32.0	5.48	91.32	169.02	111.18	120.0	E8810800.SMT	SMTA	2.019041805e+13	57.0
HWA028	24.0133	121.6095	335	6	24.05435	121.559166667	20.33	6.32	404.9129	221.1	6.77	125.08	264.34	121.82	238.4	33510800.MNS	NANO	2.019041805e+13	131.0
HWA049	23.9917	121.5645	373	7	24.05435	121.559166667	20.33	6.32	509.337860781	203.0	6.8	188.68	419.84	289.84	240.0	N7310800.SMT	SMTA	2.019041805e+13	175.0
HWA011	23.995	121.5948	131	5	24.05435	121.559166667	20.33	6.32	360.83714217	311.0	7.47	136.58	197.14	126.98	94.0	13110800.CVA	CVA	2.0190418046e+13	151.0
TRB042	24.0	121.6038	025	5	24.05435	121.559166667	20.33	6.32	0.0	0.0	7.51	72.42	139.42	117.4	102.0	02510800.CVA	CVA	2.019041805e+13	143.0
MND006	24.015	121.623	497	5	24.05435	121.559166667	20.33	6.32	0.0	0.0	7.74	112.32	202.24	68.2	69.0	T497001.108	A900	2.019041805e+13	123.0
HWA050	23.9867	121.5908	118	6	24.05435	121.559166667	20.33	6.32	343.439358	188.8793	8.04	199.74	254.6	248.14	87.0	11810800.CVA	CVA	2.01904180458e+13	156.0
HWA008	23.9867	121.603	122	5	24.05435	121.559166667	20.33	6.32	297.02970297	202.0	8.66	81.06	148.34	95.04	106.0	12210800.CVA	CVA	2.019041805e+13	149.0
HWA015	23.9717	121.5627	467	6	24.05435	121.559166667	20.33	6.32	445.5997	244.0	9.03	192.26	345.18	295.02	229.6	46710800.MNS	NANO	2.019041805e+13	178.0
HWA010	23.9783	121.6027	135	5	24.05435	121.559166667	20.33	6.32	249.677499896	186.0	9.51	128.04	238.02	92.8	92.0	13510800.CVA	CVA	2.01904180458e+13	152.0
HWA013	23.975	121.5985	374	5	24.05435	121.559166667	20.33	6.32	336.757029803	330.4	9.6	110.02	221.98	125.56	300.0	N7410800.SMT	SMTA	2.019041805e+13	155.0
HWA026	24.1167	121.6245	390	5	24.05435	121.559166667	20.33	6.32	460.9357	111.1	9.7	137.16	144.46	232.26	223.5	39010800.MNS	NANO	2.019041805e+13	43.0
HWA012	23.9917	121.6313	354	5	24.05435	121.559166667	20.33	6.32	409.7805	118.0	10.08	71.04	97.62	52.48	240.0	N5410800.SMT	SMTA	2.019041805e+13	133.0
HWA016	23.9617	121.5685	127	6	24.05435	121.559166667	20.33	6.32	579.598145286	51.4122	10.14	161.42	303.06	293.3	74.0	12710800.CVA	CVA	2.019041805e+13	175.0
HWA007	23.985	121.6262	125	5	24.05435	121.559166667	20.33	6.32	378.853107016	99.0	10.14	94.94	83.78	71.96	88.0	12510800.CVA	CVA	2.0190418046e+13	138.0
MND016	23.9767	121.6158	060	5	24.05435	121.559166667	20.33	6.32	0.0	0.0	10.29	120.38	122.76	90.12	90.0	06010800.CVA	CVA	2.01904180501e+13	146.0
HWA062	23.9783	121.6198	675	5	24.05435	121.559166667	20.33	6.32	605.693519079	204.0	10.32	96.08	139.28	89.74	180.0	G7510800.SMT	SMTA	2.019041805e+13	143.0
HWA014	23.97	121.6057	136	5	24.05435	121.559166667	20.33	6.32	279.955207167	267.0	10.35	75.2	109.9	134.18	101.0	13610800.CVA	CVA	2.0190418046e+13	153.0
HWA019	23.975	121.6135	201	6	24.05435	121.559166667	20.33	6.32	503.524672709	216.1	10.38	104.54	251.9	236.52	239.7	20110800.MNS	NANO	2.019041805e+13	148.0
HWA017	23.9467	121.547	134	6	24.05435	121.559166667	20.33	6.32	584.6815	60.0	11.82	197.16	309.42	321.52	71.0	13410800.CVA	CVA	2.019041805e+13	186.0
