HWA047	24.125	121.6548	140	5	8.09	213.3	239.86	216.54	126.0	14003708.CVA	CVA	20180206155007.0	290.0	585.6812756357231	479.93865191393667	591.5646076177553	558.4574167198911	630.3199555224211	488.7649164696374	525.6888649237525	509.5805741584635	365.4903524656116	440.85943086533814	403.3322034606657	392.26228592271855	331.0818311846456	245.26620948934624	253.4075950012141	298.78401832101395	301.0565161978622	211.16795658704424	189.23213090621522	202.5915837948632	223.4226912026605	206.1740872592876	188.99654606606973	163.23541057137214	139.5186615256542	115.33609449341486	103.34263777404885	113.82517708094136	87.15747864136718	84.52099085618757	123.24316153912369	83.74864150742536	80.85345385063472	81.26974367122767	81.62163237167181	69.00352316176904	72.8630160727003	55.48026124144943	46.283434262685475	45.989922376035004	34.34822478117617	25.398494068171306	17.072501096642014	14.959585831017817	13.943055356496934	10.813212668742807	6.333094495639036	4.641185565866801	3.162732704570449	2.4335978384355306	2.3167171525568633	961.1761402967144	653.7535602760485	532.7254527619071	628.67879372995	570.1544993042181	446.47878346550954	474.99637437339237	570.130996272682	508.0481863408933	382.3221267040381	348.8162140676966	358.78322278373076	324.7335454554813	312.53995862286183	279.55599956700365	320.6348516932915	326.86310942576466	323.5447729107256	385.8052586254973	410.3117813145768	400.0300649378411	353.3199261912082	298.8278567471229	245.7151284661102	202.37132900365717	244.54137934931407	213.23486389615917	163.19568670279313	158.78873528193847	143.64963145518337	128.81825582378093	104.81518044902326	91.25554461049795	107.03590556495223	112.24645568417279	136.3807647462439	128.88196959446472	66.22372303167157	56.83063986832643	46.94635181325559	36.713651348804255	26.0528544418572	18.10602160970156	14.165798479152187	11.243353273488772	9.835513048173706	9.81197289049052	8.786220513135266	6.233806918462922	4.212869686991522	3.764428301375733	321.8561738284886	242.34723405106905	317.70534924460287	275.16590540530046	263.01313930425266	267.8783902330763	270.72827307807955	238.00024283712995	234.2107992271495	194.55343152869634	134.5618107513704	138.37859413285227	126.42991240064936	114.42641303868191	91.98665928981278	79.95130386628247	71.4560976567317	73.36028177991797	62.72270135887178	62.97675890850726	88.58245435114203	85.0989244014598	83.9319033376973	82.44502512825864	68.58718419953833	64.07138970682506	63.11778413476566	73.84396960129156	91.04310155977683	77.62955784380128	116.14196298075026	143.50890793491638	105.08235899417657	76.68223672018989	48.249577670495675	27.554243090941583	29.397474442384976	22.919779004335666	14.774044343739954	12.831223462019125	11.301593757835926	7.2833236435329525	5.985867628536671	7.171034886742471	6.2552150473600125	5.823371280176849	4.15806002382892	2.622398155768288	1.7268498308857005	1.5289139034145565	1.4490702314381856
HWA025	24.1617	121.6522	176	5	10.38	143.06	182.0	135.4	263.0	17603727.MNS	NANO	20180206154944.0	311.0	596.5368216598605	577.5110499659119	428.1199911955698	375.25099495652574	318.7703382635889	291.84266612450654	253.37447069711735	225.04829505396575	224.42904608907887	250.40335562997706	267.2158411503508	205.77100922745583	211.64444473139537	220.27042626360907	184.59487525250177	172.76704290534138	204.6759313958313	167.93398673529688	163.59714908884663	222.33882345476601	187.85279549073408	134.76553568347657	139.8468513961447	128.37753408697316	111.00855254398012	84.07978067700913	68.12044995444498	57.95829419497308	48.48837979516431	48.31198977025903	40.96511055280381	51.96613622448928	38.80475377834123	24.891147464519484	25.46268668094554	23.905912298270795	21.300265414272438	13.565039620562597	13.656495569992433	14.168119944225106	11.418255158034313	10.478624540337938	9.997000483350064	8.505556748829083	6.897405927257994	4.825044567799207	3.6395026601967593	2.812768423069307	2.1153929339667603	1.694846623832647	1.5951369946165754	435.4078806418024	636.2763465351179	584.6437338611636	474.5700481834551	476.5970661296142	510.28300781218127	426.72470423162986	298.48541888036556	231.54207415996927	365.093505308012	270.21891877087177	286.7936421813045	335.53422167904273	336.36895457284254	224.47988882607007	269.48312357727207	260.42630534159787	197.85505070030385	167.94629513021988	173.05922308950136	208.89910239058162	176.36355951707188	212.45083863998096	215.62326902643952	170.60254934272166	113.46914150458494	92.22759597462809	75.52200447739654	96.01332751592415	106.59572375201688	103.24240279434431	84.54538643112116	70.70422551651572	56.178257562169314	47.09431366654861	40.5261544827762	33.93164429290589	27.536727481031075	21.601761534233304	16.33094284731437	11.90256139223447	10.493936307684542	8.221842864026824	6.596887886955814	5.945625330242008	4.976854684860431	4.652944130895637	4.316857846692008	3.7163859678442845	2.9158869869921453	2.059946913984695	328.5183199685784	382.82578913871043	291.41623549078224	304.8316786287719	293.3017983134007	268.5118398845819	268.67496300401024	187.13634661569995	193.2710445182423	172.30580017847177	186.0126416651773	157.7688325523313	167.8638187410507	142.43827684055816	131.3315979074829	106.33806058058883	84.02800591256488	85.82111591097672	85.84469293801442	120.78191648274266	101.63028455741346	73.66640101742873	73.31026238757639	60.80367601441622	41.06248487647817	28.753426127936056	22.633577090905032	20.131892922306754	18.605521320183904	12.279919952250879	15.145846060385374	17.63380270057765	14.78372775723385	16.239088502892432	13.830592093950774	12.215465574903583	11.040677159476616	6.840727016712115	4.817353120512962	4.574708752193276	4.602994930042701	3.7318575355162196	3.6631292186528865	2.882553308268755	2.0650958336798313	1.7525771236665777	1.9635644459289565	1.6565736161416051	1.051766399464147	0.7647217618285808	0.5650141530806589
HWA026	24.1167	121.6245	390	6	10.87	180.26	158.06	274.6	262.3	39003719.MNS	NANO	20180206154945.0	280.0	385.23766667557896	397.5209978563912	435.66188826996324	631.6452066115519	734.7157005436569	737.6688831597635	741.9641123910466	1042.2548242542632	1342.5625304479847	1119.2700073632902	1045.8289336848409	724.9221570854577	414.6338076071585	405.3255360351391	452.83958638387026	436.1273654405111	283.837491102323	217.937438738181	265.232730844747	305.0627103743914	243.6952663143279	346.41643145148174	290.7319848102956	216.71763131449788	239.7023791959013	177.22526814859532	114.95917937195527	77.40814208581259	82.13502053032263	85.93949229830656	67.44567372749975	50.419071656393136	41.46545757598408	31.203176722626118	29.629115713943005	18.20921723847969	16.099551671565536	17.546132365385542	15.297794926370008	9.93012641986696	9.791075258258509	7.691291487324365	6.601487936800981	8.161797229290057	7.366385038858079	4.258631606342537	3.397075278859417	2.900103891304684	2.475763744456598	2.312846654128789	1.7340738736990784	398.0464672751778	357.21078386649975	383.8222615256568	460.19813591347776	400.8901923095962	365.2602067769603	501.4579367976099	567.4948816904829	416.2558987377523	446.45521669153015	348.20345579943677	346.61735966335164	302.3426458828891	252.03566442505362	308.8422162424901	283.84398546045253	263.73049535741217	314.2738667876242	374.635975576578	400.41805727359304	357.7106307858335	346.0771469133663	316.6195600158745	236.05239353616858	231.0737702489015	171.4672292779468	106.46454553919604	112.57366754344712	125.87209241479322	118.46437875102083	87.59894428874257	68.95117532765947	51.745662123053386	39.136832349502185	30.16153001638512	28.427855423860816	19.366253798117242	15.798231193597418	15.437547800785612	11.680229635071983	11.281341249830215	9.511148588740333	7.2594833755628425	5.957115937899856	7.088212734303561	7.375884880905813	5.9507974154824375	4.221163474725196	3.1983243081777992	2.7544471215600286	2.4686678010380385	595.1318197462032	615.9387391572823	544.4731089720115	598.5862087300288	628.385858556759	575.3585608174197	519.0217045838285	575.2519528940243	437.8627835424166	356.02784975381115	373.9899484949665	276.6408411050225	165.33301306048014	170.59923037755235	128.12001547026756	149.79040342191922	124.586589202356	120.0164230008724	155.07363589233444	111.9027846968536	91.465482196138	99.30327689194185	78.80318442536955	51.14522209144021	36.12560990404171	35.72175639757087	32.12088312298682	23.47480630224384	22.760703481573664	21.453742688014547	20.315873585521516	26.15564500325009	23.040915245894404	20.97171726252387	17.28192237782217	14.935677095724245	13.161009426638477	12.868208319718159	11.061505233964896	8.96769801200955	8.659947738937417	7.490725655928887	6.6155066691425155	7.035833377284872	5.264784887058936	3.374425031335792	2.770770732343352	2.2056516359218215	1.857182542739609	1.5923578918285701	1.6102442553256018
HWA046	24.1467	121.6292	380	6	11.47	267.32	214.32	315.84	262.2	38003722.MNS	NANO	20180206154945.0	297.0	614.0973556972742	824.2462252731161	918.336114999877	844.9249367198759	991.52733126018	877.2461065120556	678.5165768123372	726.5497740251159	874.9208450102501	683.5584437164789	868.8822387502432	873.1699629018125	774.9855988925945	731.1821123541539	614.5558303822811	452.38673048155806	388.88595356694407	348.3623652436777	357.51530420906613	403.5681111997655	297.1062801843136	370.0661070759558	420.18553270845007	327.75712785409564	217.98553744552538	119.1796031610216	86.77326071072463	63.104504458301804	63.32822430021347	56.863413018135795	45.04775022237508	41.47247729704766	34.02666939608166	26.589184925585517	20.557317993115305	15.703309138038035	11.616335908097671	11.374188482606769	13.342671838641744	9.319736252344807	6.359136866884882	7.581850554673437	7.111465564343442	6.337527725358027	5.921421741765546	5.588154708218484	4.13817752761819	2.7710799535476824	1.9711071338860473	1.3974266147604644	1.003792138212174	854.6588774386729	991.7664732108859	719.8487889789171	727.2499230025519	767.9787630902828	747.7311328203343	745.8803941170405	737.6338482455193	657.9073701521475	565.1183373514996	501.738019366363	540.6845694146643	542.2946900251989	527.155347562403	440.4857112198887	390.90898908001583	266.8822956373258	281.93288604387385	295.2806588236837	360.3616041801645	356.9949155112732	379.37928374747776	455.4558017012611	361.73938341396706	241.474208842526	150.70679269082981	114.82625736273302	96.87142379998129	80.10005905067273	81.00824600380028	74.4488306466412	62.64779441716563	52.717959696696184	47.854425124607715	41.09213051520748	33.546726429117626	26.4951665102302	20.0238994105434	14.88307986910797	12.709506293336387	11.22881775523015	9.509009302228176	8.29073351715006	7.091232795170301	5.97538199709039	5.010677259947651	4.724552083033317	4.0017885151537955	3.1419798513018122	2.411330724843962	1.890884390438731	788.8471725852066	797.545877885254	584.7718348309966	551.1690971123057	481.85519865264473	388.9631085093059	516.0353113001868	508.22405916116804	447.99894787562596	380.72944109369666	339.39232684499126	343.3418491736187	306.95282384511734	305.3726292300274	261.58780903175904	250.86657681801447	208.946165662705	126.94890801051878	133.21022860325158	168.27613946933062	136.6292352790134	145.40626409586366	151.03069953553006	114.49765971656774	66.9201392502119	37.13430787961682	32.09980019476413	27.600574357762333	24.025990292560415	19.86676108540578	21.60795946561809	18.560091145162673	15.81343904256225	15.440637350784046	16.651739076174554	11.8378338707875	7.346317770900931	5.876795932614602	5.04165790782441	4.574799921730298	4.151101997651825	4.659939641966356	4.30845303123048	4.445269429547405	3.5655934470329007	2.6308352375963575	1.916957591195732	1.3074421360317416	1.0291984192810482	0.8695826690703459	0.8071794470804504
HWA057	24.1583	121.62299999999999	320	7	12.6	172.76	593.98	243.4	180.0	D2003710.SMT	SMTA	20180206155000.0	301.0	735.7285988551906	830.7053536548817	620.4488361993974	740.5955245274538	890.9559267517973	616.7070383792501	399.4909973423074	289.9525910640484	324.4737936528022	282.7096453007807	196.2580742219849	216.4029695023972	238.44650935655434	257.58227963972206	157.6985313912193	136.82914836019614	148.31719665039245	187.14004598331832	211.79695998946133	191.6900206437816	151.59884463476953	109.01383280513738	112.91194930891169	80.96826636081329	58.36305120245616	48.77241964022274	37.52256837815219	28.23732947752927	20.893495887478988	19.984337649298848	17.86142582467349	14.064153484616206	12.22912420872037	9.268956654372465	9.971318754169463	7.86875873337658	8.123888349049146	7.806713052961069	9.4359142936927	7.696989051811064	6.545449598052297	7.2405919051859025	6.867091376544465	6.397591135635589	5.6315883329695025	4.715317839299208	3.5837573603712998	2.6838111312042496	2.044128776860198	1.4915202296995551	0.9766963238664585	1643.3491247337308	1448.0976823890917	1851.3700851601022	1748.3718417891903	1416.9139293351038	1282.2548287127127	1169.4978911695948	970.4577921198686	675.2811151487709	629.0347171008353	722.2970430399155	588.7396406175977	538.82681232123	390.15765791547426	266.0487147751273	279.28125556186455	368.6177603275625	335.92942791395416	211.06350602300913	189.55742093723387	152.68614209923027	179.67563976882334	174.01175255814647	133.66087031369074	97.07559262691645	72.29464671400511	50.55416456274757	43.109795082498756	38.59114286867209	33.701900950304676	36.393948077304536	36.44968645026841	33.384505279350044	28.681432230616974	23.290522134675935	20.989340182906904	18.852073984918928	16.474455969917656	13.322567362780731	10.107767895904622	8.628167906664743	7.504130223869282	6.429854519305945	5.437624054837033	4.556532840044728	3.983805049698519	3.969261918132527	3.5423111822816034	2.850576547603549	2.093041631803396	1.4539456815586964	291.81774507747826	207.70682713172954	252.26703546042782	291.91881783091435	308.7544919449766	279.3658374495417	293.1915348207923	281.0713288765385	140.58552429782236	122.0155398512935	127.94884722053084	119.98006502508841	91.72501114408153	88.24332965339163	68.997409956343	75.40180172964574	57.00452223627692	49.16372454545118	32.74351326057618	31.44975055016913	26.493908162160537	23.52770020386486	22.6756740385381	19.61047972115257	16.117776750626177	12.081539092121552	10.934902212479782	9.244074902956628	9.21366262570091	10.323459998166971	10.824992612354908	10.107255059102792	8.212759984077602	8.470323680388052	7.982315008482982	6.449889371999438	4.2350048047031015	2.6903102840299287	2.4657152052605196	1.9879130396294293	2.313544744481188	2.462906014177114	2.4843744376234875	2.043762382550342	1.6314548604221892	1.2468026665536498	1.022683507333696	0.7511640623916818	0.44851313533092696	0.3191332390118211	0.2913501729976198
HWA023	24.08	121.6045	488	5	12.91	180.58	185.78	190.52	180.0	E8803703.SMT	SMTA	20180206155000.0	260.0	419.03193923408725	386.174449712174	300.1778255975147	292.69870716998685	219.76007297580244	235.9780885513266	251.84384735530094	223.5494080260843	240.59006896854814	218.02708305927544	229.29921296889265	237.36680591701997	208.99882173740932	216.82582043266436	246.71824018459446	251.89001263499105	164.62706433678548	173.42192802676138	202.9790866517825	222.4350182797584	154.951916973381	123.86895144704259	101.84106757960011	83.77822384302918	61.53468668496216	46.519566011901354	46.016894421065864	43.54494633804829	47.83097204189767	39.8527118952733	32.98119588669928	26.842599111562034	22.586351370624357	31.44909343586972	22.209424548426988	17.239887137460354	18.563037960546758	15.067952620493799	12.669454257277685	16.40474571297778	11.501233829465908	13.064026269861621	14.403934124577695	11.385236097247994	6.347461642326008	5.490234632589003	5.243031805302582	5.681317468953649	4.188575666061302	3.7078533127090747	2.9210901768269455	361.21815692314453	360.28847569530654	333.8423939495185	336.9364693605214	458.703634464004	457.0321120336544	419.6988711274411	441.61825940358335	529.0645267578305	474.97234852184584	360.29495833933044	483.64896366661543	385.1554059404234	357.10285570411986	295.3230824115693	226.65707891353335	189.16497961870846	210.99764853146897	229.52499395673703	207.30995106534257	179.9152186216711	98.13426674248527	87.54273036390008	83.68709070523012	100.75309691359722	103.71141575889756	84.78206798463707	64.0899183317984	46.394221753272916	35.19389525323342	26.684357640635387	21.224177355281153	16.968154156159105	15.510852786133642	13.702913134587241	12.73475033186953	11.03093249067822	10.250676937326501	10.0339493557102	8.36508449511968	6.534713005321549	4.875956233077116	4.578884926431336	4.284134729196665	4.54710527284904	5.037580226445425	5.540654850412281	5.390848126102168	5.038354914590981	4.530689801335983	4.058533588550305	218.70752270622663	166.95928539793826	234.11292640142744	233.54454283171137	304.9335307447146	394.09926801862696	335.27986475611357	239.77533128057775	154.62995184038567	159.01791850268802	151.75953065582016	147.68785811436607	150.72348379103323	134.94121142264922	132.03150922303132	114.61861417138438	77.21567750439644	78.3394390129224	79.25197576884266	74.48036924075997	68.20566888786512	69.76487173561196	60.564895282581325	47.41862388288227	28.034167580272115	21.94514532523201	24.1317474782796	22.442810430681778	27.848021890706747	25.050486630598115	17.73066438838655	13.342611214270557	17.517039353947656	15.123730873279307	10.094861868057459	10.28734544481955	9.632284337191114	6.788738200134015	4.9558028531202	4.938978582056614	5.349194067427452	6.831251510398464	5.501679667397772	4.274010646842002	4.249243892962287	4.6529591925608935	3.811254241440329	3.685112346901679	3.2303291227665665	3.0213056705117394	2.527769260481068
MND006	24.015	121.62299999999999	497	7	14.31	349.62	415.0	263.58	90.0	T497006.037	A900	20180206155022.0	229.0	432.26886237237744	451.95565428607017	407.74124635331395	377.38879837872554	343.0316550377647	349.7233181441097	359.8869729020028	385.3222244595714	378.941625232727	401.359849604893	470.5941638892263	589.7881116633151	624.2947844588927	557.704292146657	606.0333055760609	620.4755227432651	692.7684920214274	627.866362486088	531.5968043536652	503.65613355375706	587.0760573259851	737.2986624114727	789.263008288855	867.6095086212758	758.5621822215099	529.0296539646441	424.4217141892479	384.5887205174608	327.93655087603094	319.72027467416126	345.05018573818757	322.3612567591355	240.47380340066667	171.60113893296128	118.30354969877409	124.28272700059404	139.92815286168664	145.48095995174944	147.1004803320715	160.28609110843033	150.85694970825926	132.94435601204785	119.1925757840611	101.42132983655101	82.10764842904412	66.7107138037122	56.375532877963025	45.48809471355905	36.78061524789242	31.414212812898658	25.633633838047114	491.04410914139703	508.8276336225944	643.5600437850838	757.1733809703011	664.0854855142741	722.7691197356744	651.2930127060192	732.1465990358932	782.0975603780537	1001.7718406633636	818.2809419255814	738.4464166898888	1083.836750034185	1204.3798973550524	1135.3521012336162	1242.2456362689352	1044.6992847912145	680.9607606144331	679.2083564190978	819.2978437759984	604.2060500006567	465.7620946997964	466.6192501626074	606.7947110276075	680.6330161872506	513.6817251690795	423.6866607491187	451.30966523408165	366.6925600750129	240.76838020651488	178.83222376023699	161.7391905675109	158.3793075685251	158.33046284943117	148.54956079059667	117.43345348769996	96.84046337036338	102.91051735928407	134.4329330404389	153.8996060232639	159.80245701335153	145.25717267877877	120.61217774895377	93.07972773894784	69.20097033791694	52.757532880397214	43.78936094832918	38.882858928030934	33.69515263515873	30.601064625056228	26.06187193553175	1010.510750722231	860.7770117594199	767.3430538175749	603.3609848999423	425.40905271533836	386.38845001658484	323.5103792813919	334.48233523479956	345.5845326142213	234.72357902744434	255.70847627415068	336.2775334950732	292.5437367845644	184.38077036468553	156.92880346632154	154.41666381503504	163.91669327346713	184.84401303735217	158.72722314267054	223.24840717865044	253.55933512442934	218.208728254741	204.22506585436759	148.05658875502834	117.05319500124776	116.58417850938469	133.49589753098394	145.94091538874284	127.29123268762976	106.92100447240398	83.63833821276228	65.51089191459442	55.82961559259249	52.694492466164654	58.1476200287822	72.9755829158795	80.29829167443346	84.57580835727407	82.06039389890728	74.54632560876134	57.55566892811968	40.50082592118771	28.669303978413737	20.458474388427483	14.703095452014724	11.626637279971481	8.89206662112005	7.350607839598971	6.86265379075738	6.773895536817716	6.102602215423051
HWA027	24.0533	121.5985	396	6	14.32	237.0	298.26	372.36	275.1	39603708.MNS	NANO	20180206154946.0	249.0	848.8645976034704	936.8881179179969	837.240387505146	912.7626723352088	947.6272159731309	1071.826330558254	1093.255778051823	1141.5337456668233	1141.3013010659429	1018.0845263249282	1003.6091958161769	824.195408744299	411.0669023593363	374.5312293557662	300.1403334487293	295.27157390095823	312.94461073849516	327.31343616122064	456.12710717649867	458.7512486194174	363.07544541310745	270.28676669107614	278.868514439095	330.6305335174667	255.74408282015784	189.3275763842828	166.29896989570076	203.6661051084654	208.90058904281392	169.75007769714057	143.39724444130945	103.92937194139859	84.22121029342385	74.69220482629122	56.00129765043403	39.095002803836806	25.467972765247573	24.142508895373748	21.091754374500006	18.689640790309486	21.602377725428262	21.093820454100765	12.54250293984194	10.595469729666652	9.667273968385786	11.028098835800897	10.326923409054542	7.732784170978025	6.580599923005325	5.564875571710095	4.540574315815933	658.4065491461073	568.8983423945396	558.4935922355075	602.1731080322138	638.6031470763513	778.6411502295445	984.4337962982281	803.9404454285457	856.2081121979847	1013.9327589670202	888.8794527939698	950.131070823001	794.2033960525334	794.2811377962719	729.9193444710118	828.5338514362086	1002.6764077347443	1046.983155636453	857.1088636925712	654.3249751830266	576.5783860625521	520.6544866325214	492.5471855812246	432.57254639563473	384.022839087471	375.37340626854444	245.13136330640688	185.3723306116541	160.70862571463545	131.7968268613527	111.62777112135254	90.28400993842646	73.4472253346094	49.853995728517894	38.66887636203654	27.887308958811627	22.039536498513748	18.924983693788064	18.843971493930088	19.805442081064168	20.636444724728307	19.492693473087503	16.16998510021678	15.475877132230815	15.292560053711874	12.634907814824686	10.906836059827151	9.30133582416777	8.147026656878202	6.683891158836972	5.475448273530285	819.2870444223387	778.9332495196074	705.7868292683625	733.6938611360355	476.2401233690939	591.1414024538483	509.6331851164824	322.189112620205	275.0361774438222	307.2542707242597	241.094701153851	191.85520168766914	196.2478640183919	234.5156393796749	223.69994065408295	181.8475179829129	181.50319977323653	238.58857744059878	260.58762448193914	162.29062080293767	91.94333456774588	66.94696411768747	61.06103658182415	69.89659897876824	93.64455096729425	100.97979902264923	84.59594391493735	59.948177642295576	40.756251536032686	30.037116058978267	24.02741024933305	20.48849761897744	17.34861067644274	13.58167621087022	10.259243954458729	9.995879951050178	11.019068503499449	10.878872691040987	9.748141234010246	9.158860085560875	10.586838739468451	9.878715871406975	10.33754949855336	10.00155317918757	8.845870986585906	8.07073303835683	7.158883916537497	5.932207787539636	4.8324314763380585	4.351053370186649	3.738576227038342
HWA028	24.0133	121.6095	335	7	15.52	414.84	253.48	275.02	325.3	33503703.MNS	NANO	20180206154946.0	232.0	478.8800235362877	529.1697105496366	466.42520707940264	428.5149198716536	457.15395003422975	467.7102082565402	520.2428784460006	481.2943304837812	589.9898599515968	631.5213306116249	634.8087661627471	612.8639765882239	638.1602654591829	729.1959451700891	599.289179072455	704.9226009286392	647.3820859303196	747.5637404641725	594.7055429783657	529.9583984448851	443.83667494907706	445.4027994043179	581.3752611050152	557.119016202338	507.7245099658807	415.15031756747607	296.09469205272103	232.80184106254814	221.91308029601458	259.72427104005897	310.8172921818059	330.90604636765283	281.1060326784769	228.1300797714556	193.17838323875642	165.3109191506124	130.60664333379117	118.23375794395538	108.42261044748558	90.32839636360167	73.51864855039469	72.52995819273059	63.02794781139215	41.7186358101612	28.222477867059194	19.42536476814957	15.150548965540647	12.622655849464355	10.251232594379655	8.182886086385954	6.436389719138144	345.45725303178796	451.2049097115418	524.6772468876429	541.7131858228025	483.57920419135894	414.8036348669885	388.5745595756609	406.03261679299237	466.7607130013651	577.2375073913938	527.08023927474	627.6966816811407	860.6933765540791	834.2118640768274	691.3505787252581	674.0532402934524	471.9701613381996	578.5999599514881	531.2861923890403	528.2216917988874	444.50173581234316	483.1524733575093	452.24359234740797	410.6976884652385	564.6889780274563	680.5197741786444	672.3198373360034	668.4116828706253	548.8835589265946	394.4734477832678	289.6344919156095	227.34626294728014	191.54198784569672	190.13473994760363	198.04990310664323	191.79220042715437	208.9150086877099	219.19846279822997	214.23994732491502	194.46071700700531	163.288074767549	141.4295601084328	111.89450956126123	88.22707171025888	66.81686435256438	48.78313550614772	39.24179574801508	30.822656466876083	23.954748441742275	18.653834851247694	14.664757861902979	896.4878679450933	1083.7901387166596	1089.5325825043406	830.6300768794102	599.7821682945824	594.3680345063983	399.2827629720857	347.487196170525	299.7598026756939	277.1541760209032	338.87049515060045	315.70965868013843	236.47427399585567	205.48487581568605	170.0970416357083	184.77306810565912	268.4261068158395	275.1581116637502	200.1179265555012	171.17381654827852	206.77253463113738	148.96012277927255	106.80780878163999	109.5767464392781	161.1793201473645	144.74505745469597	103.26374711462861	92.8782258112472	97.83655527381222	99.09755741536902	122.2134858910489	107.36890488444831	92.62220399019573	88.34575787642096	77.25648262709561	73.16615769355992	65.84889491218675	61.208447283094515	52.95437275164106	42.42620968133822	36.59988575048446	32.33436180166123	28.19262748234217	24.700717766823566	20.96576077133048	17.28536269778432	13.848563057589518	11.248175522973007	9.687660940623857	7.76074435569625	7.30292460460866
HWA012	23.9917	121.6313	137	6	15.65	338.44	280.66	279.52	158.0	13703702.CVA	CVA	20180206155030.0	220.0	329.3450577884233	333.2223545878733	316.1501395990762	284.94688277957584	307.5442542188764	347.7647049561507	361.13330575407707	348.39497759907357	453.9468750360121	346.81725823457424	412.28684144354133	481.12353138821015	526.1461918111861	375.4769347577864	454.66966817481375	492.945017551953	390.35941825769646	334.9435806653244	389.6823683214194	437.5970266210332	324.0666744585318	313.4478987741471	292.8727550801754	375.01923623709905	415.9069661291061	464.91307978462237	467.1950041928543	355.60451363627794	330.3097493951149	284.9270348973325	258.6091372786447	259.0578419457666	263.24221958740213	306.24018367406774	328.7899875407666	330.2899605938171	319.35832376734555	316.3990319531918	311.7731186977522	290.1253816200707	253.41641319465177	209.3868635831284	172.20089313215684	145.20483487237988	121.65454139053352	100.68321407413606	81.92360184587159	65.34630657359693	51.48380280522201	39.26519624455051	29.90187902145173	329.22086893477575	320.18166477379646	285.26350456386274	312.1965670509304	332.726733688343	369.84258034417985	455.8896117147515	483.4415179792751	486.83969683357316	536.2510198328431	625.3598335591465	661.1199525489014	524.5171551637695	611.5614853310561	446.28897653586955	593.7444390886212	440.78005918446695	298.3522374300541	410.0956612488634	534.9941052690099	649.3615929548706	666.279761993516	611.0546985252741	548.6632389926203	519.9292581558226	459.25133312833947	395.5669653789597	397.9003002815108	414.83978070360234	400.3364104089518	359.7602828018587	363.71615550497796	365.72699951384266	304.0584444923288	207.99819973377743	143.1445204934458	108.58282803186121	80.54822316707495	61.2066624834552	56.83739622237287	53.232743923684936	52.847718144009484	55.72946566695549	60.932663428201565	62.76131145715584	59.3076508474635	52.28904104664246	47.03709295151469	39.943199818847674	32.90769918415658	27.259590716819726	608.8030004190326	426.94279155060593	466.5147581837361	397.8244802109354	370.8027951960676	317.20339077797416	409.32220103586377	336.5496548550795	243.09267933360772	207.33176247368402	199.41572806535933	175.66957281343784	227.53462512913657	196.82000524084665	184.2767874080545	112.4820953754909	131.2358038888265	115.83942000524179	115.59668268745362	121.3191548201401	111.79622766301758	115.02026650729304	130.8272845547469	121.78243503791634	139.59137412801516	120.9607245055498	110.69022214303946	109.64640946951275	114.65028203635786	109.62911393886903	99.08346381827016	129.63416272255623	153.03505976107797	139.40832799328126	89.96385944254307	80.34897523306859	70.54459635005706	67.14420678812637	60.58906357363032	53.44845827566999	46.22432232639708	46.52125153545169	46.19321262431341	41.64331554358718	33.58314994450199	28.773867471163552	25.58008205870998	22.690526822439175	19.938992289903425	17.00168630502675	13.734853623667819
